fragment,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
NAR_ST_43B_FR_02_shrinkwrap_02mm,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
NAR_ST_43B_FR_04_shrinkwrap_02mm,0.996003,0.061821,-0.064465,-69.749847,-0.032436,0.922829,0.383841,364.899719,0.08322,-0.380216,0.921146,-269.829407,0.0,0.0,0.0,1.0
NAR_ST_43B_FR_10_shrinkwrap_02mm,-0.996096,-0.071001,0.052446,-14.914142,0.081078,-0.970843,0.225587,-90.578209,0.0349,0.228958,0.97281,-67.656776,0.0,0.0,0.0,1.0
NAR_ST_43B_FR_08_shrinkwrap_02mm,-0.125811,-0.96516,0.22943,-235.67453,-0.544666,-0.126093,-0.82912,-38.452457,0.829163,-0.229275,-0.509825,-411.994476,0.0,0.0,0.0,1.0
